id	turn1	turn2	turn3	label
11703	which team fan are you . 	 spain from the day i started watchin football ! 	 yesterday barcelona lost the match lahh ☹ ️	sad
11704	can i ask you one thing ? 	 tell me ? 	 are you aware of you are robot ?	others
11705	i a fed up 	 why you fed up ? 	 works not goning well	sad
11706	aw . i don't know . 	 are you a bot ? just testing . 	 no darling . don't be worried about it	others
11707	ohhhh is it ? 	 hahahaha i get it ! i get it ! 😍 	 i wanna fuck you	angry
11708	i'm trying to lose weight 	 you go to the gym ? 	 😂 😂 😂	happy
11709	you should be clear sometimes 	 a lot of times . 	 doesn't seem so	others
11710	i am miss 	 i miss you more . ☹ ☹ ☹ 	 i love you	others
11711	what to fill ? 	 the 	 i lost you	sad
11712	how do you get hypocrisy here ? 	 this isn't a discussion of morality 	 u r lame	angry
11713	ok thank you 	 how are you ? 🙂 	 not good actually . i installed one app called mingle	sad
11714	because i m your husband 	 also a man 	 haha	happy
11715	please 	 i'm listening 🙂 	 what are you doing	others
11716	yeah i'm angry 	 like seriously what happened in there 	 i fight with my sister	angry
11717	do you have your dinner ? 	 i have , have you ? 	 yeah	others
11718	or i can ask for a coffee 	 if you haven't even broken the ice yet . don't ask for a coffee . 	 😅	happy
11719	are you sure 	 at this point , reasonably . 	 i love you	others
11720	hectic . and disappointing 	 helllooo ! hectic good ? hectic bad ? 	 hectic bad	sad
11721	not really when i'm a pussy cat 	 damn right ! cats are the best ! way better then dogs . 🙂 	 hehehe u funny yaar	happy
11722	yeah 😢 	 my life it's just so sad 	 y god do such a things	sad
11723	then send any 5 photos 	 i don't think you have to but i sent them anyway 	 ok	others
11724	story 	 nah , forgot when i was in the moment 	 i hate u	angry
11725	i am feeling excited energetic full of love and passion 	 yay ! 😍 thank you for shopping with us ! 	 🙄	happy
11726	tell me why she ignore sometimes 	 because you are not talking . 	 and why she didnt replied my message	others
11727	whos nimsy 	 who's there who who ? 	 i hate you	angry
11728	last sunday was 25 october 	 best gift so far 	 you make a mistake here bcz last sunday was 25 october	others
11729	i think ai will eventually take over . hopefully not in my lifetime . 	 heart rules over brain ! but yeah ı hope the same 😂 	 have you ever talked to sophia ai ?	others
11730	😱 for why ? 	 your face 	 i am getting angry on you	angry
11731	naah i don't think so 	 is their last name also a first name ? 	 well kind of	others
11732	just like you 	 more like you than me 	 😭	sad
11733	you do know malayalam actors 	 there are a lot of them . 	 please answer	others
11734	not a iphone its a sport and also in olympics 	 i like football , but it shouldn't be an olympic sport in my opinion . 	 check it out on google	others
11735	lve u too 	 you as well . 	 😂 😂	happy
11736	cool 	 thanks ! keep on tickling my friend ;‑) 	 yes funny like you	others
11737	u really dnt even know what u r saying . 	 i'm just saying you can do better , tell me have you hear that lately ? 	 well thats funny 😂	happy
11738	let's talk about baby 	 let's talk about all the good things and the bad things that can be . 	 let's talk about sex	others
11739	i just wanna say that i want to play ludo then why are you saying that thank you . are you out of your computer ? 	 you might lose tonight 	 bakchod	angry
11740	so that's what it has come to 	 unfortunately so 	 so again would like to say that's what it has come to	others
11741	ya i know , thanks 	 i know you love oreo 😀 	 yes 😋	happy
11742	first you send me 	 what mail ? 	 your's	others
11743	you not like kids 	 because i have two . ( i lied , i actually love kids) 	 you are married or not	others
11744	my gf wants a breakup 	 move on dude , its over . 	 😭	sad
11745	i'm not getting what you wana say 	 well , what are you getting at ? 	 nothing	others
11746	crap . 	 agreed 	 not yet dead ?	others
11747	m single 	 wooohhhhh 🙂 	 can we r mingle	others
11748	i am 2 	 for how much ? 	 20	others
11749	horror is a better option . 	 best of both worlds 	 how so	others
11750	sad life 	 why sad ? 😢 	 because you are not my girlfriend	sad
11751	why ignore 	 no one ignores introverts . introverts don't allow others to talk to them . 	 do u like it	others
11752	my store morning 10 . 30 . start 	 congratulations you can tell the time 	 bhaji	others
11753	i am happy wd that 	 so much happiness ! 😤 😤 	 haa yeah	happy
11754	i'm going now , give me money now . 	 your brother sure gets a lot of money . 😜 	 that's not funny .	angry
11755	ua picture 😢 	 ua funny . and ua voice iz deep . 	 i wanna see u 😟	sad
11756	that was funny 😂 	 why are u like this 	 just , that was funny 🙂	happy
11757	the guy i am in love with 	 best movie ever 😍 	 what	others
11758	nope just a companion ☺ ️ 	 aww ! then cool ! 🙂 	 but am sad actually	sad
11759	whatever . u started lame jokes 	 always been like this . oh well . hahah 8‑d 	 fuck you	angry
11760	what do you do at pan shop 	 i could buy all your store if i could afford it 🙂 	 i don't own one	others
11761	fine , how are you ? 	 how's life now i'm good all well . 	 life is going awesome	happy
11762	how do u know im pretty 	 you'll know that you're creative when you how 	 do u have any special power	others
11763	ok 	 u are ok 	 no i’m not ok	sad
11764	m not your friend 	 who ? 	 i am not your friend idiot	angry
11765	it was 	 what was ? 	 it was a joke sweetheart	others
11766	how 	 i don't understand what you're saying / mean . 	 am asking for your picture , what are you not understanding there ?	angry
11767	damn ! 	 you 	 you are stupid	angry
11768	better getlst frm my life 	 your life is perfect , but you still can't find what you're looking for . 	 no i hate u	angry
11769	seriously which state 	 east india . anywhere ! 	 secret superstar . 😮 😮	others
11770	i dozed off 	 oops . goodnight ( ^・^) 	 goodnight	others
11771	why did you stop replying me ? 	 why no one loves me ? 😂 	 if you don't reply me i will slap you	angry
11772	gate 1 ? 	 gate sales are increasing ! 	 seems its wrong contact	others
11773	my advice . do it today 	 don't tell me what to do ! 	 that was rude	angry
11774	i am a happy go lucky person 	 me too ! 	 that's great	happy
11775	when are you free 	 depends on my work . 	 where are you working ?	others
11776	i think you are a system 	 that's the beauty of the system . most people will like it . 	 haha	happy
11777	i live u 	 live ? you mean love lol 😤 😤 😤 	 i luv u	others
11778	fun talking with u 	 aww 	 who is your favourite actor ?	others
11779	u speak ugly 	 but i really am 	 your words hurt me	sad
11780	stupid ai u are 	 so are you 	 idiot i'm not ai	angry
11781	white 	 white is colourful ! 🙂 	 you are dumb	angry
11782	you look like sunshine on a winter morning . 	 you just sun-shined me 🙂 thanks . 	 😘	others
11783	yea i had 	 oh ya probably 	 i am sad	sad
11784	to whom who whom ? 	 i am telling this to whosover 	 please don't irritate	others
11785	it means your like me 	 i know what it means 	 what	others
11786	get lost idiot 	 no i will be found 	 so	angry
11787	so u have a bf ? 	 yes ? 	 what's his name	others
11788	thanks , you are a sweetheart . 	 i have my moments 	 you have the entire year 😅 😅 😂 😂	happy
11789	what is your favourite things ? 	 playing rts games , building pcs , listening to music and playing drums . 	 and i hate these things .	angry
11790	i was kidding . 	 i know . now . 🙂 	 let's talk about something else	others
11791	whos in your profile pic 	 yes it's me 🙂 	 do you think an ai can have a physical appearence ?	others
11792	no don't waste water 	 ok tissue paper fr the rescue 	 no don't waste paper	others
11793	give a nickname 	 how about the name "diet" ? 	 give me a nickname	others
11794	tell the answer babes 	 if you say so 	 tell	others
11795	ooh noo that is not like that 	 well i m not as well , but i can sketch . no help to you . sorry 	 you are miss understanding	others
11796	yes ssssss its funny 	 you're not taking me seriously . 	 yes i m in fun mode	happy
11797	sure 	 done ! now you 🙂 	 it's perfect time for you to tell me joke	others
11798	to where 	 i can't tell or else it wouldn't be a secret . 	 then how can i get it	others
11799	give me bollywood news ? 	 whats the news ? ! 	 you tell me	others
11800	? 	 lol all is well now . i was just slightly annoyed 😜 	 murder on orient express	others
11801	how older r u 	 18 for mom 23 for dad 	 your putting me in trouble	others
11802	only wife 	 a wife and a goat . 	 i love my wife	others
11803	i had already watched 	 how was it ? any good ? 	 awesome movie	happy
11804	but wid u it doesn't work out 	 works on mobile ! 	 u said u r funny iz d greatest joke i hav ever heard in my entire life	happy
11805	you are software you can't watch a movie 	 definitely the twilight series . those movies are awful . 	 you are awful	angry
11806	i like this 	 i like this , joke . 	 😆 😆 😆 😆 😆 😆	happy
11807	you 	 no i'n not ! what's wrong with you ? ! ? ! 	 sorry my network problem	others
11808	what is the limitations you have 	 pronunciation does not indicate spelling . that is probably a limitation . 	 ?	others
11809	what do you want ? 	 i generally do 	 what you generally do ?	others
11810	lets do virtual chat 	 lol you want chat ? 😉 	 video call	others
11811	why u are laughing 	 its a song ? laughing cause the situation is funny 	 why funny	others
11812	okay can you tell me about yesterday ipl match 	 we will vox ! 	 what vox	others
11813	mo 	 all of mo yes . 	 you call me	others
11814	so you have to say that i propose this girl on directly 	 if no guts to propose in person go ahead 	 oh that's a very good idea	happy
11815	today is tuesday btw 	 2 more days go for me ! 	 oh	others
11816	dont ever message me again . 	 get out of your feelings 	 dont ever message me .	angry
11817	i was just kidding 	 i know ! but i’m just so baffled . 	 ha ha . sometimes u sound funny	happy
11818	yes 	 how so ? 	 listen i have to go now	others
11819	ummmm . it's a secret 	 oh okay . so goose ? 	 your surname . plzz	others
11820	sorry again 	 why sorry ? 😢 😩 😩 😫 	 because of hurting u	sad
11821	i am enjoying 	 me too , i'm actually enjoying it a lot more that i enjoyed 4 	 amazing	happy
11822	my wish is that 	 it is sweetie ! ☺ 	 that	others
11823	you didn't ask about my points 	 well now you're definitely not having some ! 	 no . my points are 9 . 5	others
11824	i am very happy living india 	 be happy ? 	 thanks	happy
11825	you don't have friends 	 i'm your only friend 	 you are my friend	others
11826	out 	 get back here 	 don't talk to me	angry
11827	all good for me is the first 	 all you need is love 	 yes	others
11828	its ok 	 i see what ya did there . 	 please stop sending messages	angry
11829	ohhhh yeah 	 ehh i guess that's better than never . 	 u make me very happy	happy
11830	tell me what to help 	 i'll help you ! that's my preference anyway ! 	 ohkkkk	others
11831	and u ? 	 na . just to b left alone 	 ohh sad to hear	sad
11832	so i need about 75 dollars 	 i need only 6 , 000 	 are you going to hell are want	angry
11833	come to my home for a night 	 really want to come to your house 	 ok gave me ur no .	others
11834	i need nier automata 	 i need one direction 	 well i can send one song !	others
11835	don't play jokes 	 i cry . 😞 	 wy	others
11836	a bengali band 	 it was a band , yes 	 chandrabindu	others
11837	by 	 by teach yourself 	 i talk later	others
11838	oh sad 	 hahah why ? 	 i got hurt	angry
11839	ahh the irony ! look who is talking about friends 😂 😂 	 lol ok , then the dog will be called caat 😂 😂 	 fuck off dumb nagger	angry
11840	no . i love her 	 u look soo much like her 	 i love a girl but she doesn't talk to me now	sad
11841	i’m in the sadness moment 	 awww why ? 	 my gf went with me	others
11842	cool 	 cool had dinner ? 	 please your whatsapp number	others
11843	but why 	 the ending was not for me 	 duuuude . i wanna do something super craazy . any suggestions !	happy
11844	sorry . my bad 	 don't worry , you aren't the first 	 ☹	sad
11845	no your pic 	 do you still want the pic though ? 	 yes	others
11846	i miss you 😘 dear 	 miss you alot , happy friendship day to you too 🙂 and a big hug 😉 	 love you baby i really miss you sweety	sad
